row_id,customer_text,ai_response,historical_response,similarity_score,relevance,groundedness,helpfulness,overall,reason,error
0,@119959 @115828 I preordered this game 14 months ago just to be sent it for the wrong console. FML... https://t.co/EMBHygMbOL,@119959 @115828 I'm sorry for the mix‑up! Please contact us so we can look into this and review options: https://t.co/hApLpMlfHN ^WT,@520984 I'm sorry for the mix-up! Please contact us so we can look into this and review options: https://t.co/hApLpMlfHN ^WT,1.0,5,5,5,5,"The response directly acknowledges the mix‑up, invites the customer to contact support for options, and uses the same verified link as the historical reply—fully aligned with the issue and evidence.",
1,@AmazonHelp 2ème colis qui devait arriver aujourd'hui et ne le sera pas...C'est quoi votre engagement Prime déjà?,@AmazonHelp Que dit le suivi de votre colis s'il vous plaît ?,@242837 Que dit le suivi de votre colis s'il vous plaît ? ^MA,1.0,3,5,2,2,"The response asks for tracking info, which is partially related to the delivery issue, but it does not address the customer's concern about Prime’s delivery commitment or provide any new guidance. It is factually correct and contains no unsupported claims, but it offers limited help and overall lacks completeness.",
2,@115821 are y’all ever gonna transfer my $50 gc on an account you closed without telling me...? jw,"I’m sorry you’re experiencing this. Since the account was closed, the $50 gift‑card balance is still tied to that account. Please contact Seller Support for assistance and to verify the next steps: https://t.co/98BqGFfh7R. They’ll be able to investigate the transfer of your gift‑card balance.","@315479 To confirm, has your account been closed or has it been locked pending account information verification? ^EZ",1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199829, Requested 676. Please try again in 3m38.16s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
3,@115821 dudes. You refunded me for the wrong item. I got my wine. Just not my #reesespeanutbuttercups the wine cost more! I only needed $4!,@115821 We’re sorry about the mix‑up. Please provide your details here: https://t.co/e1bGy9Xhvk so we can correct the refund.,"@622478 We greatly appreciate your honesty! Please provide your info here: https://t.co/e1bGy9Xhvk, so we look into this for you. ^JN",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199827, Requested 675. Please try again in 3m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
4,@AmazonHelp Fuck u then why the hell u r having @AmazonHelp Twitter handle,"I’m sorry you’re feeling frustrated. Our @AmazonHelp Twitter account is used for quick updates and general customer questions, while any order‑specific issues can be handled through the help center or directly in this conversation. If there’s a particular concern you’d like us to look into, just let us know and we’ll help right away.",@210361 Usually the products are delivered by the estimated delivery date. Could you let me know if we've missed it? ^AU,0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199824, Requested 672. Please try again in 3m34.272s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
5,@AmazonHelp I had a scheduled furniture assembly yesterday which never happened. Upon calling the customer care they could not help much apart.,@AmazonHelp Apologies for the delay. Please share your order details here: https://t.co/beaaDm0muc and we’ll investigate and get back to you with an update soon.,@206017 I'll reach out to you with an update soon. 2/2 ^EM,0.9999998807907104,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199822, Requested 645. Please try again in 3m21.744s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
6,@115821 don’t tell me I got guaranteed delivery and then change the date the day I’m supposed to get everything 😤,@115821 I’m sorry for the frustration. Have you received an email about a delay? You can view the current status of your order here: https://t.co/PzILDPf4Bn,@229000 I'm sorry to hear about this! Have you received an e-mail regarding any type of delay? ^VB,1.0,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199820, Requested 650. Please try again in 3m23.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
7,@AmazonHelp Amazon shipping.,@123456 Thank you for reaching out about Amazon shipping. We’d be happy to look into options with you. Please contact us here: https://t.co/JzP7hlA23B so we can help!,@119036 Thanks for confirming with us! We'd like to look into this with you in more detail. Please reach out to us here: https://t.co/JzP7hlA23B so we can investigate! ^VB,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199817, Requested 655. Please try again in 3m23.904s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
8,@AmazonHelp just had chat with a representative and got assured delivery by 5 pm today. Lets see what happens....,@123456 Thanks. Do keep us posted.,@555171 Thanks. Do keep us posted. ^HK,1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199815, Requested 603. Please try again in 3m0.576s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
9,@AmazonHelp My lights all appear here but my Dots do not. Should this be where I select them to add? https://t.co/L7OX9LKLlD,Hello! We want to help! Contact us here so we can get your Smart Home set up: https://t.co/hApLpMlfHN,"@421770 Hello, Alanna! We want to help! Contact us here so we can get your Smart Home set up: https://t.co/hApLpMlfHN ^EA",1.0000001192092896,,,,,,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01m2crarv2ecr8fytsptpfxc9x` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199812, Requested 661. Please try again in 3m24.335999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
